"Category","Mann (Gulskogen stasjon (2.23))","Kvinne (Gulskogen stasjon (2.23))"
"0-5",97,89
"6-12",118,103
"13-15",54,47
"16-18",66,58
"19-23",81,94
"23-34",224,218
"35-44",225,222
"45-54",220,191
"55-64",133,141
"65-74",92,94
"75-84",49,65
"85+",10,26
