"Category","Gulskogen stasjon (2.23), Besøkende, 2023","Gulskogen stasjon (2.23), Besøkende, 2024","Gulskogen stasjon (2.23), Besøkende, 2025","Gulskogen stasjon (2.23), På jobb, 2023","Gulskogen stasjon (2.23), På jobb, 2024","Gulskogen stasjon (2.23), På jobb, 2025","Gulskogen stasjon (2.23), Hjemme, 2023","Gulskogen stasjon (2.23), Hjemme, 2024","Gulskogen stasjon (2.23), Hjemme, 2025"
"Q1",15676,15393,15931,7505,6977,7051,10552,10670,10354
"Q2",17198,17422,17522,6613,6536,6248,10182,10424,10225
"Q3",17009,15462,16184,6424,5694,5601,10108,9451,9333
"Q4",17122,17245,17833,7352,7278,7128,10897,10437,10473
