"Category","Gulskogen stasjon (2.23)","Trendline"
"2017",2432,2918.4
"2018",2358,2829.6
"2019",2378,2853.6
"2020",2373,2847.6
"2021",2399,2878.7999999999997
"2022",2429,2914.7999999999997
"2023",2612,3134.4
"2024",2708,3249.6
