"DateTime","2019","2020","2021","2022","2023","2024","2025","2026"
"Monday",1.948,2.252,2.892,2.867,2.966,2.778,2.722,2.223
"Tuesday",1.898,2.19,2.639,2.705,2.885,2.556,2.642,2.081
"Wednesday",1.996,2.183,2.68,2.786,2.878,2.724,2.65,2.101
"Thursday",2.131,2.223,2.75,2.851,3.003,2.869,2.725,1.774
"Friday",2.429,2.5,3.112,3.346,3.467,3.242,3.188,2.713
"Saturday",2.585,2.697,3.323,3.565,3.778,3.582,3.529,3.35
"Sunday",2.393,2.264,2.612,2.465,2.66,2.785,0.272,0.03
