"Category","Dining and Experiences (Gulskogen stasjon (2.23))","Retail (Gulskogen stasjon (2.23))","Services (Gulskogen stasjon (2.23))"
"Mat og opplevelser",6.564718923413675,,
"Handel",,-9.773221156116932,
"Tjenester",,,3.2085022327032515
