"DateTime","Gulskogen (Urbant område) (x)","Gulskogen (Urbant område) - year-to-date (%)","NOK (M)","Drammen (Kommune) (x)","Drammen (Kommune) - year-to-date (%)","NOK (M)","Norway (Land) (x)","Norway (Land) - year-to-date (%)","NOK (M)"
"2020","2020",11.13,51.530146,"2020",3.22,853.987659,"2020",1.5,40031.406472
"2021","2021",8.26,55.78715,"2021",1.01,862.646406,"2021",2.92,41200.60143
"2022","2022",20.29,67.106255,"2022",9.37,943.468718,"2022",3.1,42478.85316
"2023","2023",3.73,69.611353,"2023",1.44,957.042337,"2023",3.14,43811.474992
"2024","2024",5.28,73.285827,"2024",1.15,968.010185,"2024",-0.75,43480.928843
"2025","2025",-6.92,68.211083,"2025",-0.88,959.483169,"2025",-2.45,42415.299463
"2026","2026",1.49,69.224629,"2026",0.19,961.322852,"2026",0.56,42651.761024
